0030481,declareIdentity
0030488,declareIdentity
0059403,dividebothsidesby
1003049,subXforY
1293948,raiseBothSidesToPower
1384011,declareGuessSolution
1384935,subLHSofEqXintoEqY
1911919,subXforY
2029394,simplify
3329831,EvaluateDefiniteIntegral
3847567,subLHSofEqXintoEqY
3949284,expandIntegrand
4434559,normalizationCondition
4455453,subLHSofEqXintoEqY
4485722,subXforY
4757567,swapLHSwithRHS
4757743,subRHSofEqXintoEqY
4948339,subLHSofEqXintoEqY
5751725,conjugateFunctionX
5859994,multbothsidesby
7374289,claimLHSequalsRHS
7455643,expandMagnitudeToConjugate
7474753,declareFinalEq
8373472,simplify
8485725,declareIdentity
8485747,EvaluateDefiniteIntegral
8571277,LHSofEqXeqLHSofEqY
8572265,subRHSofEqXintoEqY
8572771,boundaryCondition
8572778,boundaryCondition
8575627,EqXisTrueUnderconditionEqY
8575717,declareIdentity
8575761,subRHSofEqXintoEqY
8576571,simplify
8576627,declareInitialEq
8576741,subRHSofEqXintoEqY
9114413,dividebothsidesby
9394948,simplify
9686782,LHSofEqXeqLHSofEqY
