523456789011112,a,            variable,,         ,         arbitrary variable,   a = sympy.Symbol('a')
394949020392392,A,            variable,,         length*length,Area,                 A = sympy.Symbol('A')
137035999999999,\alpha,       constant,1/137.03599999, dimensionless,fine-structure constant: strength of the electromagnetic interaction,null
559382384859350,\hat{A},      variable,,         ,         generic quantum operator,null
521456739011112,b,            variable,,         ,         arbitrary variable,    b = sympy.Symbol('b')
222222221111111,\vec{B},      variable,,         Tesla,        magnetic field,        null
293948485758589,C,            variable,,         Farad,        capacitance,           C = sympy.Symbol('C')
521456789011112,c,            variable,,         ,         arbitrary variable,    c = sympy.Symbol('c')
111111111111111,c,            constant,299792458,      meters/second,speed of light,       c = sympy.Symbol('c')
303030303030303,\cdot,        operator,,         ,         dot or inner product,
101001203013011,\cos,         operator,,         ,         trigonometric cosine function,cos=sympy.cos
939485829495824,d,            operator,,         ,         differential element,
020998876678990,d,            variable,,         length,       distance,             d = sympy.Symbol('d')
000000010000000,\delta,       operator,,         ,         Dirac delta function, null
284857219191913,\delta,       operator,,         ,         Kronecker delta (tensor),
261738844710260,du,           infinitesimal,,    ,         differential element,  du=sympy.Symbol('du')
590098651360374,dx,           infinitesimal,,    ,         differential element,  dx=sympy.Symbol('dx')
764178910971058,dy,           infinitesimal,,    ,         differential element,  dy=sympy.Symbol('dy')
546488007521880,dz,           infinitesimal,,    ,         differential element,  dz=sympy.Symbol('dz')
193877428200388,e,            constant,1.602E-19,      Coulombs,     elementary charge of electron,
827344378912938,E,            variable,,         mass*length*length/(time*time),energy [Joule]=kg*m^2/s^2=Watt*s=Pa*m^3=N*m,E = sympy.Symbol('E')
111111122222222,\vec{E},      variable,,         ,         electric field,
494985835835835,\epsilon,     variable,0 or 1 or -1,   dimensionless,Levi-Cevita
100100100100100,\epsilon_0,   constant,8.854187E-12,   Farads/meter, permittivity of free space,epsilon0 = sympy.Symbol('epsilon0')
338474537734346,\exp,         constant,2.71828,        dimensionless,base of natural logarithm,sympy.exp
123456789012345,f,            operator,,         ,         arbitrary function,   f = sympy.Symbol('f', cls=Function)
102938475990112,f,            variable,,         1/time,       linear frequency,     f = sympy.Symbol('f')
849859383472895,\vec{F},      variable,,         mass*length/(time^2),force,
125678999876654,F,            variable,,         mass*length/(time^2),force,         F = sympy.Symbol('F')
666789987654321,G,            constant,6.67408E-11,    m^3*(1/kg)*(1/(s^2)),gravitational constant,
789876542398765,h,            constant,6.626070040E−34,Joules*seconds,Planck's constant
511456739011112,h,            variable,,         ,         arbitrary variable,   h = sympy.Symbol('h')
828384848292884,{\cal H},     variable,,         ,         Hamiltonian operator,
022222221111111,\vec{H},      variable,,         Amps/meter,   magnetic field,
536367483892748,\hbar,        constant,1.054E-34,      Joule*seconds,reduced Planck's constant,hbar = sympy.Symbol('hbar')
212121212121212,i,            constant,\sqrt{-1},      unitless,     imaginary,            i=sympy.I
293848595939488,I,            variable,,         Amps,         current,              I = sympy.Symbol('I')
948588392938481,k,            variable,,         1/length,     wave number,          k = sympy.Symbol('k')
111588392938481,\vec{k},      variable,,         1/length,     vector wave number,
999999911110000,k_{Boltzmann},constant,,         ,         Boltzmann's constant, kboltzmann = sympy.Symbol('kboltzmann')
394848859594838,L,            variable,,         length,       inductance,           L = sympy.Symbol('L')
848377849938482,\lambda,      variable,,         length,       wavelength,           lambdah = sympy.Symbol('lambdah')
003948585484456,\log,         operator,,         ,         log(),                sympy.log
030949482852494,m,            variable,,         kg,           mass,                 m = sympy.Symbol('m')
200200200200200,\mu_0,        constant,4*\pi*10^{-7},  N/(A^2),       vacuum permeability,  mu0 = sympy.Symbol('mu0')
829438536036040,n,            variable,,         unitless,     real float,           n = sympy.Symbol('n')
101010101010101,\vec{\nabla}, operator,,         ,         spatial vector differential,
188888017088888,\nabla^2,     operator,,         ,         Laplacian,
234102990823039,\omega,       variable,,         angle/time,   circular frequency,omega = sympy.Symbol('omega')
384839582949992,p,            variable,,         ,         momentum,             p = sympy.Symbol('p')
294849582949992,\vec{p},      variable,,         ,         momentum,
333333333333333,\pi,          constant,3.1415926,      dimensionless,ratio of circumference to diameter,pi=sympy.pi
955161417975345,\phi,         constant,1.61803,        dimensionless,golden ratio,         phi=sympy.??
888776433344677,\psi,         variable,,         ,         wave function,        psi = sympy.Symbol('psi')
484747626745533,R,            variable,,         amps,         resistance,           R = sympy.Symbol('R')
524532242222111,\vec{r},      variable,,         length,       spatial position vector,
333333343333333,\vec{S},      variable,,         ,         Poynting vector,
748495935943849,\sin,         operator,,         ,         trigonometric sine function,sin=sympy.sin
000000000000000,t,            variable,,         time,         time,                 t = sympy.Symbol('t')
192938440120938,T,            variable,,         time,         period,               T = sympy.Symbol('T')
202020202020202,\times,       operator,,         ,         vector cross product,
484858592817472,\frac{\partial}{\partial t},operator,,1/time,partial differentiation,
449959503030039,Q,            variable,,         ,         charge,               Q = sympy.Symbol('Q')
539595939294939,u,            variable,,         ,         arbitrary variable,   u = sympy.Symbol('u')
499595839939393,v,            variable,,         ,         arbitrary variable,   v = sympy.Symbol('v')
949858393502002,v,            variable,,         length/time,  velocity,             v = sympy.Symbol('v')
394853663747488,V,            variable,,         volts,        Voltage,              V = sympy.Symbol('V')
415755104187722,W,            variable,,         length,       distance,             W = sympy.Symbol('W')
123456789011111,x,            variable,,         ,         arbitrary variable,   x = sympy.Symbol('x')
759018916718320,x,            variable,,         length,       spatial position,     x = sympy.Symbol('x')
023456789011111,y,            variable,,         ,         arbitrary variable,   y = sympy.Symbol('y')
738647287548272,z_0,          variable,,         length,       extrapolation length,  z0 = sympy.Symbol('z0')
