"frequency relations",1, 2303943,declareInitialEq,3293094,5900595848
"frequency relations",2, 0304948,declareInitialEq,3294004,0404050504
"frequency relations",3, 8332941,declareInitialEq,0921465,3131211131
"frequency relations",4, 8332941,declareInitialEq,8482459,3131111133
"frequency relations",5, 8374556,3132131132,3832748,subRHSofEqXintoEqY
"frequency relations",5, 3293094,5900595848,3832748,subRHSofEqXintoEqY
"frequency relations",5, 3832748,subRHSofEqXintoEqY,8394853,0934990943
"frequency relations",6, 3294004,0404050504,2939482,subRHSofEqXintoEqY
"frequency relations",6, 8482459,3131111133,2939482,subRHSofEqXintoEqY
"frequency relations",6, 2939482,subRHSofEqXintoEqY,3993940,1293923844
"frequency relations",7, 8394853,0934990943,8946983,subRHSofEqXintoEqY
"frequency relations",7, 3993940,1293923844,8946983,subRHSofEqXintoEqY
"frequency relations",7, 8946983,subRHSofEqXintoEqY,2934848,3121513111
"frequency relations",8, 5749291,0,6822583,multbothsidesby
"frequency relations",8, 8482459,3131111133,6822583,multbothsidesby
"frequency relations",8, 6822583,multbothsidesby,8341200,2131616531
"frequency relations",9, 8837284,0,9483715,dividebothsidesby
"frequency relations",9, 8341200,2131616531,9483715,dividebothsidesby
"frequency relations",9, 9483715,dividebothsidesby,9380032,2113211456
"frequency relations",10, 9380032,2113211456,9483843,subRHSofEqXintoEqY
"frequency relations",10, 0921465,3131211131,9483843,subRHSofEqXintoEqY
"frequency relations",10, 9483843,subRHSofEqXintoEqY,8374556,3132131132
"frequency relations",11, 2934848,3121513111,8345721,declareFinalEq
"quadratic equation derivation",1, 8494551,declareInitialEq,8882098,9285928292
"quadratic equation derivation",2, 8494551,declareInitialEq,0909127,8582954722
"quadratic equation derivation",3, 2424922,0,8492932,dividebothsidesby
"quadratic equation derivation",3, 8882098,9285928292,8492932,dividebothsidesby
"quadratic equation derivation",3, 8492932,dividebothsidesby,7777621,5958392859
"quadratic equation derivation",4, 6644853,0,5829110,subtractXfromBothSides
"quadratic equation derivation",4, 7777621,5958392859,5829110,subtractXfromBothSides
"quadratic equation derivation",4, 5829110,subtractXfromBothSides,1212129,5938459282
"quadratic equation derivation",5, 4307451,0,2500423,addXtoBothSides
"quadratic equation derivation",5, 1212129,5938459282,2500423,addXtoBothSides
"quadratic equation derivation",5, 2500423,addXtoBothSides,0000112,5928292841
"quadratic equation derivation",6, 4858592,0,8321038,subXforY
"quadratic equation derivation",6, 0999900,0,8321038,subXforY
"quadratic equation derivation",6, 0909127,8582954722,8321038,subXforY
"quadratic equation derivation",6, 8321038,subXforY,0123901,5928285821
"quadratic equation derivation",7, 0123901,5928285821,7996484,simplify
"quadratic equation derivation",7, 7996484,simplify,0173400,5959282914
"quadratic equation derivation",8, 0000112,5928292841,7777777,LHSofEqXeqLHSofEqY
"quadratic equation derivation",8, 0173400,5959282914,7777777,LHSofEqXeqLHSofEqY
"quadratic equation derivation",8, 7777777,LHSofEqXeqLHSofEqY,2985412,9385938295
"quadratic equation derivation",9, 2367209,0,7487443,raiseBothSidesToPower
"quadratic equation derivation",9, 2985412,9385938295,7487443,raiseBothSidesToPower
"quadratic equation derivation",9, 7487443,raiseBothSidesToPower,6608102,9582958294
"quadratic equation derivation",9, 7487443,raiseBothSidesToPower,6608123,5982958249
"quadratic equation derivation",10, 2838490,0,2200910,subtractXfromBothSides
"quadratic equation derivation",10, 6608102,9582958294,2200910,subtractXfromBothSides
"quadratic equation derivation",10, 2200910,subtractXfromBothSides,4433112,9582958293
"quadratic equation derivation",11, 4433112,9582958293,2211910,simplify
"quadratic equation derivation",11, 2211910,simplify,8761200,9999999969
"quadratic equation derivation",12, 2449291,0,2200910,subtractXfromBothSides
"quadratic equation derivation",12, 6608123,5982958249,2200910,subtractXfromBothSides
"quadratic equation derivation",12, 2200910,subtractXfromBothSides,2657355,5982958248
"quadratic equation derivation",13, 2657355,5982958248,2211910,simplify
"quadratic equation derivation",13, 2211910,simplify,8811221,9999999968
"quadratic equation derivation",14, 8761200,9999999969,8359402,declareFinalEq
"quadratic equation derivation",15, 8811221,9999999968,8359402,declareFinalEq
"euler equation proof",1, 7364656,declareInitialEq,1029383,9492920340
"euler equation proof",2, 7636749,0,6463728,differentiateWRT
"euler equation proof",2, 1029383,9492920340,6463728,differentiateWRT
"euler equation proof",2, 6463728,differentiateWRT,0018383,9429829482
"euler equation proof",3, 7563791,0,4614728,factorOutXfromRHS
"euler equation proof",3, 0018383,9429829482,4614728,factorOutXfromRHS
"euler equation proof",3, 4614728,factorOutXfromRHS,2948271,9482984922
"euler equation proof",4, 2948271,9482984922,7466748,subRHSofEqXintoEqY
"euler equation proof",4, 1029383,9492920340,7466748,subRHSofEqXintoEqY
"euler equation proof",4, 7466748,subRHSofEqXintoEqY,9038289,9848294829
"euler equation proof",5, 3954314,0,2741906,multbothsidesby
"euler equation proof",5, 9038289,9848294829,2741906,multbothsidesby
"euler equation proof",5, 2741906,multbothsidesby,1111289,9848292229
"euler equation proof",6, 9877781,0,6466378,dividebothsidesby
"euler equation proof",6, 1111289,9848292229,6466378,dividebothsidesby
"euler equation proof",6, 6466378,dividebothsidesby,8883737,9482113948
"euler equation proof",7, 4264724,0,1848471,indefIntRHSOver
"euler equation proof",7, 8883737,9482113948,1848471,indefIntRHSOver
"euler equation proof",7, 1848471,indefIntRHSOver,9984877,9482943948
"euler equation proof",8, 6563727,0,6462728,indefIntRHSOver
"euler equation proof",8, 9984877,9482943948,6462728,indefIntRHSOver
"euler equation proof",8, 6462728,indefIntRHSOver,3747585,4928239482
"euler equation proof",9, 3747585,4928239482,7563728,swapLHSwithRHS
"euler equation proof",9, 7563728,swapLHSwithRHS,3784785,4923339482
"euler equation proof",10, 6656532,0,1029890,makeEqPower
"euler equation proof",10, 3784785,4923339482,1029890,makeEqPower
"euler equation proof",10, 1029890,makeEqPower,9587572,9482923849
"euler equation proof",11, 9587572,9482923849,7566272,subRHSofEqXintoEqY
"euler equation proof",11, 1029383,9492920340,7566272,subRHSofEqXintoEqY
"euler equation proof",11, 7566272,subRHSofEqXintoEqY,8888888,4938429483
"euler equation proof",12, 8888888,4938429483,7561612,declareFinalEq
"euler equation trig sqrt",1, 7663728,declareInitialEq,8888888,4938429483
"euler equation trig sqrt",2, 4582412,0,6839583,subXforY
"euler equation trig sqrt",2, 4089571,0,6839583,subXforY
"euler equation trig sqrt",2, 8888888,4938429483,6839583,subXforY
"euler equation trig sqrt",2, 6839583,subXforY,9999999,4838429483
"euler equation trig sqrt",3, 9999999,4838429483,9582956,LHSofEqXeqLHSofEqY
"euler equation trig sqrt",3, 4444444,4598294821,9582956,LHSofEqXeqLHSofEqY
"euler equation trig sqrt",3, 9582956,LHSofEqXeqLHSofEqY,2222222,9483928192
"euler equation trig sqrt",4, 8888888,4938429483,8492847,multEqXbyEqY
