0030481,declareIdentity
0030488,declareIdentity
0059403,dividebothsidesby
1003049,subXforY
1293948,raiseBothSidesToPower
1384011,declareGuessSolution
1384935,subLHSofExprXintoExprY
1911919,subXforY
2029394,simplify
3329831,EvaluateDefiniteIntegral
3847567,subLHSofExprXintoExprY
3949284,expandIntegrand
4434559,normalizationCondition
4455453,subLHSofExprXintoExprY
4485722,subXforY
4757567,swapLHSwithRHS
4757743,subRHSofExprXintoExprY
4948339,subLHSofExprXintoExprY
5751725,conjugateFunctionX
5859994,multbothsidesby
7374289,claimLHSequalsRHS
7455643,expandMagnitudeToConjugate
7474753,declareFinalExpression
8373472,simplify
8485725,declareIdentity
8485747,EvaluateDefiniteIntegral
8571277,LHSofExprXeqLHSofExprY
8572265,subRHSofExprXintoExprY
8572771,boundaryCondition
8572778,boundaryCondition
8575627,ExprXisTrueUnderconditionExprY
8575717,declareIdentity
8575761,subRHSofExprXintoExprY
8576571,simplify
8576627,declareInitialExpression
8576741,subRHSofExprXintoExprY
9114413,dividebothsidesby
9394948,simplify
9686782,LHSofExprXeqLHSofExprY
